"";"sample";"ground_truth";"z";"mz";"spectrum_type";"intensity";"scaling_factor"
"166";"prop0_id3";0;9;761,989379882812;"flp";0,194970993411771;0,982069240708256
"167";"prop0_id3";0;9;761,989379882812;"imp";0,123825620287467;0,0179307592917439
"168";"prop0_id3";0;9;761,989379882812;"residuals";-0,00267189562165254;1
"169";"prop0_id3";0;9;762,100769042969;"mix";0,167353266472845;1
"170";"prop0_id3";0;9;762,100769042969;"flp";0,168951811135931;0,982069240708256
"171";"prop0_id3";0;9;762,100769042969;"imp";0,079217393874859;0,0179307592917439
"172";"prop0_id3";0;9;762,100769042969;"residuals";1,0461573007603e-05;1
"173";"prop0_id3";0;9;762,211975097656;"mix";0,122721047682376;1
"174";"prop0_id3";0;9;762,211975097656;"flp";0,12365864818148;0,982069240708256
"175";"prop0_id3";0;9;762,211975097656;"imp";0,045243444862627;0,0179307592917439
"176";"prop0_id3";0;9;762,211975097656;"residuals";0,000468443636420124;1
"177";"prop0_id3";0;9;762,3232421875;"mix";0,0745786047382595;1
"178";"prop0_id3";0;9;762,3232421875;"flp";0,0790119599391722;0,982069240708256
"179";"prop0_id3";0;9;762,3232421875;"imp";0,0234408127286825;0,0179307592917439
"180";"prop0_id3";0;9;762,3232421875;"residuals";-0,00343692233671532;1
"181";"prop0_id3";0;9;762,434631347656;"mix";0,0433693016866053;1
"182";"prop0_id3";0;9;762,434631347656;"flp";0,0450661169611538;0,982069240708256
"183";"prop0_id3";0;9;762,434631347656;"imp";0,0111507365487712;0,0179307592917439
"184";"prop0_id3";0;9;762,434631347656;"residuals";-0,00108868675208615;1
"185";"prop0_id3";0;9;762,545837402344;"mix";0,0234523908854946;1
"186";"prop0_id3";0;9;762,545837402344;"flp";0,0233161715077407;0,982069240708256
"187";"prop0_id3";0;9;762,545837402344;"imp";0,00491610965666028;0,0179307592917439
"188";"prop0_id3";0;9;762,545837402344;"residuals";0,000466146457758797;1
"189";"prop0_id3";0;9;762,657043457031;"mix";0,0117635970705669;1
"190";"prop0_id3";0;9;762,657043457031;"flp";0,0110751363752045;0,982069240708256
"191";"prop0_id3";0;9;762,657043457031;"imp";0,00202388201111913;0,0179307592917439
"192";"prop0_id3";0;9;762,657043457031;"residuals";0,000850756558653227;1
"193";"prop0_id3";0;9;762,768249511719;"mix";0,00573088588073536;1
"194";"prop0_id3";0;9;762,768249511719;"flp";0,00487529746280148;0,982069240708256
"195";"prop0_id3";0;9;762,768249511719;"imp";0,000782815325791953;0,0179307592917439
"196";"prop0_id3";0;9;762,768249511719;"residuals";0,00092896973003836;1
"197";"prop0_id3";0;9;762,87939453125;"mix";0,00297662874501202;1
"198";"prop0_id3";0;9;762,87939453125;"flp";0,00200388878416288;0,982069240708256
"199";"prop0_id3";0;9;762,87939453125;"imp";0,00028593243121886;0,0179307592917439
"200";"prop0_id3";0;9;762,87939453125;"residuals";0,0010035442226875;1
"201";"prop0_id3";0;9;762,989440917969;"mix";0,00178389890035425;1
"202";"prop0_id3";0;9;762,989440917969;"flp";0,000773807399911628;0,982069240708256
"203";"prop0_id3";0;9;762,989440917969;"imp";9,90545702278547e-05;0,0179307592917439
"204";"prop0_id3";0;9;762,989440917969;"residuals";0,0010221903310131;1
"205";"prop0_id3";0;9;763,099670410156;"mix";0,0012406696086142;1
"206";"prop0_id3";0;9;763,099670410156;"flp";0,000282162683733519;0,982069240708256
"207";"prop0_id3";0;9;763,099670410156;"imp";3,26663719547187e-05;0,0179307592917439
"208";"prop0_id3";0;9;763,099670410156;"residuals";0,000962980583191363;1
"209";"prop0_id3";0;9;763,208923339844;"mix";0,00111235753859477;1
"210";"prop0_id3";0;9;763,208923339844;"flp";9,75779691304762e-05;0,982069240708256
"211";"prop0_id3";0;9;763,208923339844;"imp";1,02881230659558e-05;0,0179307592917439
"212";"prop0_id3";0;9;763,208923339844;"residuals";0,00101634474268269;1
"213";"prop0_id3";0;9;763,31982421875;"mix";0,000918078056855653;1
"214";"prop0_id3";0;9;763,31982421875;"flp";3,21217096720352e-05;0,982069240708256
"215";"prop0_id3";0;9;763,31982421875;"imp";3,1031277822953e-06;0,0179307592917439
"216";"prop0_id3";0;9;763,31982421875;"residuals";0,00088647667239047;1
"217";"prop0_id4";0;9;761,432312011719;"mix";0,000799093096412042;1
"218";"prop0_id4";0;9;761,432312011719;"flp";0;0,988197060771142
"219";"prop0_id4";0;9;761,432312011719;"imp";0,0451589210475159;0,0118029392288577
"220";"prop0_id4";0;9;761,432312011719;"residuals";0,00026608509564743;1
"221";"prop0_id4";0;9;761,543884277344;"mix";0,00170609728478453;1
"222";"prop0_id4";0;9;761,543884277344;"flp";0;0,988197060771142
"223";"prop0_id4";0;9;761,543884277344;"imp";0,120179520005344;0,0118029392288577
"224";"prop0_id4";0;9;761,543884277344;"residuals";0,00028762571360818;1
"225";"prop0_id4";0;9;761,654296875;"mix";0,0458759437533482;1
"226";"prop0_id4";0;9;761,654296875;"flp";0,0452747245840491;0,988197060771142
"227";"prop0_id4";0;9;761,654296875;"imp";0,179835953650023;0,0118029392288577
"228";"prop0_id4";0;9;761,654296875;"residuals";-0,000986998839926971;1
"229";"prop0_id4";0;9;761,765686035156;"mix";0,120739759658066;1
"230";"prop0_id4";0;9;761,765686035156;"flp";0,120465249546316;0,988197060771142
"231";"prop0_id4";0;9;761,765686035156;"imp";0,194808347393173;0,0118029392288577
"232";"prop0_id4";0;9;761,765686035156;"residuals";-0,000602956954221648;1
"233";"prop0_id4";0;9;761,877075195312;"mix";0,177390122084204;1
"234";"prop0_id4";0;9;761,877075195312;"flp";0,180144332347771;0,988197060771142
"235";"prop0_id4";0;9;761,877075195312;"imp";0,168985397983717;0,0118029392288577
"236";"prop0_id4";0;9;761,877075195312;"residuals";-0,00262250203940867;1
"237";"prop0_id4";0;9;761,988403320312;"mix";0,19531823620632;1
"238";"prop0_id4";0;9;761,988403320312;"flp";0,194970993411771;0,988197060771142
"239";"prop0_id4";0;9;761,988403320312;"imp";0,123825620287467;0,0118029392288577
"240";"prop0_id4";0;9;761,988403320312;"residuals";0,0011869673099493;1
"241";"prop0_id4";0;9;762,099853515625;"mix";0,169078098605074;1
"242";"prop0_id4";0;9;762,099853515625;"flp";0,168951811135931;0,988197060771142
"243";"prop0_id4";0;9;762,099853515625;"imp";0,079217393874859;0,0118029392288577
"244";"prop0_id4";0;9;762,099853515625;"residuals";0,00118541734281233;1
"245";"prop0_id4";0;9;762,210998535156;"mix";0,121808627626412;1
"246";"prop0_id4";0;9;762,210998535156;"flp";0,12365864818148;0,988197060771142
"247";"prop0_id4";0;9;762,210998535156;"imp";0,045243444862627;0,0118029392288577
"248";"prop0_id4";0;9;762,210998535156;"residuals";-0,000924490675676209;1
"249";"prop0_id4";0;9;762,322326660156;"mix";0,074685947513403;1
"250";"prop0_id4";0;9;762,322326660156;"flp";0,0790119599391722;0,988197060771142
"251";"prop0_id4";0;9;762,322326660156;"imp";0,0234408127286825;0,0118029392288577
"252";"prop0_id4";0;9;762,322326660156;"residuals";-0,00367010955236587;1
"253";"prop0_id4";0;9;762,433654785156;"mix";0,0437783336636571;1
"254";"prop0_id4";0;9;762,433654785156;"flp";0,0450661169611538;0,988197060771142
"255";"prop0_id4";0;9;762,433654785156;"imp";0,0111507365487712;0,0118029392288577
"256";"prop0_id4";0;9;762,433654785156;"residuals";-0,000887482123565785;1
"257";"prop0_id4";0;9;762,544799804688;"mix";0,0231318534532275;1
"258";"prop0_id4";0;9;762,544799804688;"flp";0,0233161715077407;0,988197060771142
"259";"prop0_id4";0;9;762,544799804688;"imp";0,00491610965666028;0,0118029392288577
"260";"prop0_id4";0;9;762,544799804688;"residuals";3,28567573223588e-05;1
"261";"prop0_id4";0;9;762,656097412109;"mix";0,0116663556627727;1
"262";"prop0_id4";0;9;762,656097412109;"flp";0,0110751363752045;0,988197060771142
"263";"prop0_id4";0;9;762,656097412109;"imp";0,00202388201111913;0,0118029392288577
"264";"prop0_id4";0;9;762,656097412109;"residuals";0,000698050692772484;1
"265";"prop0_id4";0;9;762,767150878906;"mix";0,00584977689971907;1
"266";"prop0_id4";0;9;762,767150878906;"flp";0,00487529746280148;0,988197060771142
"267";"prop0_id4";0;9;762,767150878906;"imp";0,000782815325791953;0,0118029392288577
"268";"prop0_id4";0;9;762,767150878906;"residuals";0,0010227827548759;1
"269";"prop0_id4";0;9;762,878356933594;"mix";0,00302233938512272;1
"270";"prop0_id4";0;9;762,878356933594;"flp";0,00200388878416288;0,988197060771142
"271";"prop0_id4";0;9;762,878356933594;"imp";0,00028593243121886;0,0118029392288577
"272";"prop0_id4";0;9;762,878356933594;"residuals";0,00103872753539147;1
"273";"prop0_id4";0;9;762,989013671875;"mix";0,00175575159146711;1
"274";"prop0_id4";0;9;762,989013671875;"flp";0,000773807399911628;0,988197060771142
"275";"prop0_id4";0;9;762,989013671875;"imp";9,90545702278547e-05;0,0118029392288577
"276";"prop0_id4";0;9;762,989013671875;"residuals";0,000989908258198743;1
"277";"prop0_id4";0;9;763,098388671875;"mix";0,00131553904062575;1
"278";"prop0_id4";0;9;763,098388671875;"flp";0,000282162683733519;0,988197060771142
"279";"prop0_id4";0;9;763,098388671875;"imp";3,26663719547187e-05;0,0118029392288577
"280";"prop0_id4";0;9;763,098388671875;"residuals";0,00103632114669798;1
"281";"prop0_id4";0;9;763,208862304688;"mix";0,0011127034556208;1
"282";"prop0_id4";0;9;763,208862304688;"flp";9,75779691304762e-05;0,988197060771142
"283";"prop0_id4";0;9;763,208862304688;"imp";1,02881230659558e-05;0,0118029392288577
"284";"prop0_id4";0;9;763,208862304688;"residuals";0,00101615576323872;1
"285";"prop0_id4";0;9;763,319274902344;"mix";0,000965421019763763;1
"286";"prop0_id4";0;9;763,319274902344;"flp";3,21217096720352e-05;0,988197060771142
"287";"prop0_id4";0;9;763,319274902344;"imp";3,1031277822953e-06;0,0118029392288577
"288";"prop0_id4";0;9;763,319274902344;"residuals";0,00093364181465028;1
"289";"prop1.6_id1";0,0159901599;9;761,433715820312;"mix";0,00149182516740402;1
"290";"prop1.6_id1";0,0159901599;9;761,433715820312;"flp";0;0,975028080880293
"291";"prop1.6_id1";0,0159901599;9;761,433715820312;"imp";0,0451589210475159;0,0249719191197073
"292";"prop1.6_id1";0,0159901599;9;761,433715820312;"residuals";0,000364120243472205;1
"293";"prop1.6_id1";0,0159901599;9;761,544982910156;"mix";0,00349008718293181;1
"294";"prop1.6_id1";0,0159901599;9;761,544982910156;"flp";0;0,975028080880293
"295";"prop1.6_id1";0,0159901599;9;761,544982910156;"imp";0,120179520005344;0,0249719191197073
"296";"prop1.6_id1";0,0159901599;9;761,544982910156;"residuals";0,000488973929513126;1
"297";"prop1.6_id1";0,0159901599;9;761,655212402344;"mix";0,0475738167398659;1
"298";"prop1.6_id1";0,0159901599;9;761,655212402344;"flp";0,0452747245840491;0,975028080880293
"299";"prop1.6_id1";0,0159901599;9;761,655212402344;"imp";0,179835953650023;0,0249719191197073
"300";"prop1.6_id1";0,0159901599;9;761,655212402344;"residuals";-0,00106115997306703;1
"301";"prop1.6_id1";0,0159901599;9;761,766540527344;"mix";0,121162948861823;1
"302";"prop1.6_id1";0,0159901599;9;761,766540527344;"flp";0,120465249546316;0,975028080880293
"303";"prop1.6_id1";0,0159901599;9;761,766540527344;"imp";0,194808347393173;0,0249719191197073
"304";"prop1.6_id1";0,0159901599;9;761,766540527344;"residuals";-0,00115879051103329;1
"305";"prop1.6_id1";0,0159901599;9;761,877868652344;"mix";0,17786364500212;1
"306";"prop1.6_id1";0,0159901599;9;761,877868652344;"flp";0,180144332347771;0,975028080880293
"307";"prop1.6_id1";0,0159901599;9;761,877868652344;"imp";0,168985397983717;0,0249719191197073
"308";"prop1.6_id1";0,0159901599;9;761,877868652344;"residuals";-0,00200202733924956;1
"309";"prop1.6_id1";0,0159901599;9;761,9892578125;"mix";0,194365728547578;1
"310";"prop1.6_id1";0,0159901599;9;761,9892578125;"flp";0,194970993411771;0,975028080880293
"311";"prop1.6_id1";0,0159901599;9;761,9892578125;"imp";0,123825620287467;0,0249719191197073
"312";"prop1.6_id1";0,0159901599;9;761,9892578125;"residuals";0,00117137163920808;1
"313";"prop1.6_id1";0,0159901599;9;762,100646972656;"mix";0,168149899982173;1
"314";"prop1.6_id1";0,0159901599;9;762,100646972656;"flp";0,168951811135931;0,975028080880293
"315";"prop1.6_id1";0,0159901599;9;762,100646972656;"imp";0,079217393874859;0,0249719191197073
"316";"prop1.6_id1";0,0159901599;9;762,100646972656;"residuals";0,00143892945633967;1
"317";"prop1.6_id1";0,0159901599;9;762,211791992188;"mix";0,119937123032498;1
"318";"prop1.6_id1";0,0159901599;9;762,211791992188;"flp";0,12365864818148;0,975028080880293
"319";"prop1.6_id1";0,0159901599;9;762,211791992188;"imp";0,045243444862627;0,0249719191197073
"320";"prop1.6_id1";0,0159901599;9;762,211791992188;"residuals";-0,00176334703394784;1
"321";"prop1.6_id1";0,0159901599;9;762,323181152344;"mix";0,0740352794506852;1
"322";"prop1.6_id1";0,0159901599;9;762,323181152344;"flp";0,0790119599391722;0,975028080880293
"323";"prop1.6_id1";0,0159901599;9;762,323181152344;"imp";0,0234408127286825;0,0249719191197073
"324";"prop1.6_id1";0,0159901599;9;762,323181152344;"residuals";-0,00358896229495723;1
"325";"prop1.6_id1";0,0159901599;9;762,4345703125;"mix";0,0436087045682016;1
"326";"prop1.6_id1";0,0159901599;9;762,4345703125;"flp";0,0450661169611538;0,975028080880293
"327";"prop1.6_id1";0,0159901599;9;762,4345703125;"imp";0,0111507365487712;0,0249719191197073
"328";"prop1.6_id1";0,0159901599;9;762,4345703125;"residuals";-0,000610480256380129;1
"329";"prop1.6_id1";0,0159901599;9;762,545776367188;"mix";0,0228249537618529;1
"330";"prop1.6_id1";0,0159901599;9;762,545776367188;"flp";0,0233161715077407;0,975028080880293
"331";"prop1.6_id1";0,0159901599;9;762,545776367188;"imp";0,00491610965666028;0,0249719191197073
"332";"prop1.6_id1";0,0159901599;9;762,545776367188;"residuals";-3,17328895450171e-05;1
"333";"prop1.6_id1";0,0159901599;9;762,656921386719;"mix";0,0117674724162778;1
"334";"prop1.6_id1";0,0159901599;9;762,656921386719;"flp";0,0110751363752045;0,975028080880293
"335";"prop1.6_id1";0,0159901599;9;762,656921386719;"imp";0,00202388201111913;0,0249719191197073
"336";"prop1.6_id1";0,0159901599;9;762,656921386719;"residuals";0,000918363232985133;1
